# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.260753
# Diagonal elements of inverse mass matrix:
# 0.00149346, 0.00154419, 0.00155688, 0.00147416, 0.00157868, 0.0015095, 0.00175778, 0.00177159, 0.00172212, 0.00148752, 0.00149014, 0.00152902, 0.00156758, 0.00168631, 0.00160898, 0.00163759, 0.0017339, 0.00173455, 0.00128963, 0.00144177, 0.00138978, 0.00155714, 0.00168514, 0.00168844, 0.000412009, 0.000417308, 0.000552788, 0.000394629, 0.000419183, 0.000554037, 0.000132748, 0.000141782, 0.000133772
697.207,0.700756,0.260753,4,15,0,-682.798,0.528457,-0.915123,-0.0417389,0.46513,0.502556,-0.889311,-0.0160531,0.535168,0.24957,-1.03545,-0.221809,0.317886,0.414404,-0.648341,0.0584166,0.612265,0.494239,-0.699263,0.0441464,0.660904,0.216892,-0.813323,-0.133782,0.357152,1,0.856875,0.821492,0,0.515525,0.16191,0,0,0.546751,1,0.753765,0.86256,0,0.657145,0.0369293,0,0,0.504605,0.825395,0.833824,0.844718,0.825395,0.714483,0.693928,0,0.429857,0.136769,0,0,0.46185,0.825395,0.628507,0.72862,0,0.547943,0.0311948,0,0,0.426249,1,0.856875,0.821492,0.856875,1,0.787384,0.821492,0.787384,1,1,0.753765,0.86256,0.753765,1,0.674435,0.86256,0.674435,1
697.732,0.958106,0.260753,5,31,0,-679.278,0.539041,-0.920524,-0.0320017,0.493279,0.487561,-0.86178,-0.0335516,0.518135,0.296449,-1.03539,-0.195692,0.338614,0.419237,-0.666033,0.0221423,0.611815,0.486772,-0.7295,0.0106783,0.642458,0.193092,-0.832512,-0.143025,0.371993,1,0.857849,0.825259,0,0.513901,0.156378,0,0,0.542673,1,0.74619,0.86463,0,0.665734,0.0401145,0,0,0.500806,0.829312,0.836553,0.845736,0.829312,0.717636,0.697951,0,0.429905,0.132255,0,0,0.458958,0.829312,0.624227,0.731248,0,0.556921,0.0339263,0,0,0.423549,1,0.857849,0.825259,0.857849,1,0.788311,0.825259,0.788311,1,1,0.74619,0.86463,0.74619,1,0.671883,0.86463,0.671883,1
702.58,0.989573,0.260753,4,31,0,-688.109,0.530118,-0.87979,0.00527348,0.529327,0.504897,-0.819546,0.0111187,0.556685,0.272721,-1.00649,-0.189549,0.362917,0.416998,-0.767734,-0.00133107,0.660194,0.434123,-0.75517,0.0699038,0.637946,0.211931,-0.954389,-0.216988,0.433905,1,0.865121,0.807303,0,0.501563,0.170143,0,0,0.565078,1,0.753769,0.858199,0,0.657139,0.0165448,0,0,0.513051,0.845175,0.859826,0.836913,0.845175,0.743854,0.675642,0,0.431257,0.142395,0,0,0.472921,0.845175,0.648111,0.718237,0,0.565025,0.0138466,0,0,0.429379,1,0.865121,0.807303,0.865121,1,0.783752,0.807303,0.783752,1,1,0.753769,0.858199,0.753769,1,0.657756,0.858199,0.657756,1
695.735,0.824689,0.260753,4,15,0,-684.011,0.513429,-0.849138,0.0327041,0.529688,0.509077,-0.839064,0.00218383,0.523338,0.260303,-0.985952,-0.145618,0.321308,0.342148,-0.805558,0.0803013,0.665645,0.471058,-0.823477,0.0381191,0.688026,0.157236,-0.933186,-0.142635,0.397432,1,0.868518,0.812158,0,0.495658,0.179173,0,0,0.555245,1,0.755603,0.856706,0,0.65503,0.055057,0,0,0.512858,0.827176,0.844181,0.841642,0.827176,0.733187,0.683546,0,0.418425,0.1508,0,0,0.467317,0.827176,0.637866,0.72104,0,0.552964,0.0463383,0,0,0.431643,1,0.868518,0.812158,0.868518,1,0.794182,0.812158,0.794182,1,1,0.755603,0.856706,0.755603,1,0.683394,0.856706,0.683394,1
704.171,1,0.260753,4,15,0,-686.184,0.453233,-0.807656,-0.0969493,0.552481,0.414321,-0.775756,-0.0738676,0.566529,0.175182,-0.925926,-0.232263,0.357241,0.429271,-0.763121,0.0383262,0.626996,0.48466,-0.771632,0.0919364,0.699674,0.201202,-0.910079,-0.161996,0.373977,1,0.854908,0.812475,0,0.518779,0.148689,0,0,0.563716,1,0.740804,0.860536,0,0.671722,0.0150931,0,0,0.509166,0.829241,0.849109,0.841381,0.829241,0.72591,0.683601,0,0.4405,0.125104,0,0,0.4743,0.829241,0.629023,0.724038,0,0.570365,0.0126991,0,0,0.428403,1,0.854908,0.812475,0.854908,1,0.771728,0.812475,0.771728,1,1,0.740804,0.860536,0.740804,1,0.647626,0.860536,0.647626,1
705.781,0.892652,0.260753,3,15,0,-688.189,0.461692,-0.800499,-0.0747783,0.53224,0.434611,-0.767947,-0.0576564,0.533556,0.166858,-0.931142,-0.210944,0.391822,0.418388,-0.762067,0.0730693,0.659078,0.478008,-0.757856,0.0792194,0.666487,0.199469,-0.931145,-0.17738,0.420583,1,0.855096,0.814286,0,0.518469,0.151643,0,0,0.560306,1,0.745783,0.862556,0,0.666189,0.0186382,0,0,0.505619,0.82935,0.836556,0.843839,0.82935,0.715336,0.687126,0,0.433728,0.127962,0,0,0.472807,0.82935,0.623889,0.727858,0,0.557304,0.0157277,0,0,0.426661,1,0.855096,0.814286,0.855096,1,0.774916,0.814286,0.774916,1,1,0.745783,0.862556,0.745783,1,0.655696,0.862556,0.655696,1
698.512,0.69758,0.260753,4,15,0,-684.823,0.478976,-0.78022,-0.0154266,0.518334,0.391202,-0.71634,-0.00614568,0.549955,0.201892,-0.914655,-0.195816,0.313127,0.379497,-0.731719,0.0143904,0.671059,0.441104,-0.781282,0.00430158,0.658164,0.188177,-0.911447,-0.207794,0.428607,1,0.860683,0.794619,0,0.509142,0.191227,0,0,0.576206,1,0.754129,0.86077,0,0.656727,0.038049,0,0,0.50757,0.836372,0.85803,0.830225,0.836372,0.738492,0.659712,0,0.436859,0.158761,0,0,0.47838,0.836372,0.647065,0.714633,0,0.563491,0.0315892,0,0,0.421397,1,0.860683,0.794619,0.860683,1,0.781276,0.794619,0.781276,1,1,0.754129,0.86077,0.754129,1,0.674119,0.86077,0.674119,1
700.005,0.987049,0.260753,5,31,0,-679.623,0.490318,-0.898444,-0.0575059,0.560232,0.503071,-0.861095,-0.0694801,0.56671,0.280563,-1.037,-0.26082,0.33101,0.453901,-0.755813,0.0790895,0.575617,0.543976,-0.766146,0.11214,0.590499,0.262459,-0.922779,-0.133342,0.357686,1,0.86828,0.799568,0,0.496075,0.163327,0,0,0.57794,1,0.757188,0.861715,0,0.653197,0.0452704,0,0,0.50537,0.841212,0.850585,0.844441,0.841212,0.738545,0.675188,0,0.421953,0.13792,0,0,0.488037,0.841212,0.644052,0.727667,0,0.5556,0.0382282,0,0,0.426755,1,0.86828,0.799568,0.86828,1,0.775271,0.799568,0.775271,1,1,0.757188,0.861715,0.757188,1,0.68205,0.861715,0.68205,1
