# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.296652
# Diagonal elements of inverse mass matrix:
# 0.00175333, 0.00168323, 0.00162536, 0.00185829, 0.00184095, 0.00167514, 0.00161102, 0.00160761, 0.00159778, 0.00125975, 0.00131868, 0.00131074, 0.00148269, 0.00151425, 0.00138154, 0.00157973, 0.00138139, 0.0014911, 0.00141466, 0.00143548, 0.00139649, 0.00128379, 0.00130525, 0.00128283, 0.000464418, 0.000443962, 0.000548896, 0.000402471, 0.000380247, 0.000611128, 0.000135031, 0.000129246, 0.000144028
707.184,0.650955,0.296652,3,15,0,-689.924,0.4744,-0.828372,-0.0719477,0.468572,0.476988,-0.811468,-0.042053,0.506272,0.200816,-1.00129,-0.213659,0.303859,0.435953,-0.741492,0.0192009,0.626008,0.480225,-0.753359,0.0194748,0.697149,0.209792,-0.884416,-0.185731,0.412242,1,0.862008,0.815992,0,0.506894,0.168998,0,0,0.552809,1,0.747366,0.85839,0,0.664413,0.0336175,0,0,0.511895,0.825754,0.850299,0.832432,0.825754,0.732964,0.679257,0,0.431011,0.140679,0,0,0.460176,0.825754,0.635484,0.714551,0,0.564949,0.0279842,0,0,0.426118,1,0.862008,0.815992,0.862008,1,0.789056,0.815992,0.789056,1,1,0.747366,0.85839,0.747366,1,0.663867,0.85839,0.663867,1
699.802,0.784616,0.296652,4,15,0,-682.673,0.499328,-0.798905,0.00663958,0.552578,0.49456,-0.785006,0.040544,0.563658,0.247032,-0.944751,-0.162911,0.362296,0.406169,-0.730224,0.0266768,0.608183,0.442021,-0.72761,0.059721,0.584957,0.167263,-0.890521,-0.189539,0.412878,1,0.871091,0.817668,0,0.491122,0.122264,0,0,0.562557,1,0.75515,0.862738,0,0.655552,0.015624,0,0,0.50541,0.847943,0.858259,0.855377,0.847943,0.747621,0.699415,0,0.42151,0.104582,0,0,0.481198,0.847943,0.648114,0.737966,0,0.562634,0.0133644,0,0,0.432316,1,0.871091,0.817668,0.871091,1,0.77231,0.817668,0.77231,1,1,0.75515,0.862738,0.75515,1,0.661739,0.862738,0.661739,1
706.015,0.949765,0.296652,4,15,0,-687.471,0.431046,-0.840852,-0.100019,0.48981,0.423256,-0.826439,-0.0801062,0.499908,0.185873,-0.992578,-0.270958,0.300009,0.428037,-0.735544,0.066244,0.677177,0.498961,-0.731805,0.0886294,0.633294,0.219681,-0.902655,-0.190933,0.452223,1,0.86093,0.81236,0,0.508723,0.1845,0,0,0.553201,1,0.735258,0.861509,0,0.677787,0.0360037,0,0,0.506463,0.839378,0.85058,0.853145,0.839378,0.73229,0.693061,0,0.43271,0.157406,0,0,0.471961,0.839378,0.625396,0.734993,0,0.576512,0.0307164,0,0,0.432087,1,0.86093,0.81236,0.86093,1,0.793245,0.81236,0.793245,1,1,0.735258,0.861509,0.735258,1,0.657835,0.861509,0.657835,1
700.912,0.637254,0.296652,4,15,0,-689.25,0.500927,-0.819322,-0.0745216,0.450059,0.501984,-0.809888,-0.0619865,0.485558,0.242706,-0.964011,-0.236762,0.249091,0.43287,-0.675336,0.0424266,0.631171,0.477582,-0.7179,0.00831316,0.680776,0.22004,-0.847532,-0.188244,0.394385,1,0.866342,0.823471,0,0.499451,0.12378,0,0,0.553691,1,0.755412,0.858669,0,0.65525,0.0467534,0,0,0.510394,0.829,0.847972,0.832017,0.829,0.734634,0.685142,0,0.423521,0.102987,0,0,0.46068,0.829,0.640568,0.714427,0,0.555634,0.0388996,0,0,0.424657,1,0.866342,0.823471,0.866342,1,0.77523,0.823471,0.77523,1,1,0.755412,0.858669,0.755412,1,0.679284,0.858669,0.679284,1
703.396,0.797887,0.296652,4,31,0,-683.784,0.459386,-0.85054,-0.0361396,0.494259,0.437393,-0.821131,-0.0206702,0.522854,0.225942,-1.00857,-0.229224,0.323547,0.363845,-0.748923,0.108229,0.648854,0.423353,-0.759731,0.114885,0.599621,0.157226,-0.919223,-0.143093,0.453456,1,0.860038,0.808675,0,0.51023,0.180402,0,0,0.559911,1,0.735063,0.856993,0,0.677998,0.0247259,0,0,0.514734,0.841227,0.847151,0.838277,0.841227,0.728582,0.677893,0,0.432242,0.151227,0,0,0.46936,0.841227,0.62271,0.718397,0,0.574367,0.0207271,0,0,0.43149,1,0.860038,0.808675,0.860038,1,0.787538,0.808675,0.787538,1,1,0.735063,0.856993,0.735063,1,0.646708,0.856993,0.646708,1
706.229,0.858283,0.296652,5,31,0,-687.234,0.473798,-0.802044,-0.0743897,0.571594,0.461612,-0.771513,-0.0719483,0.579853,0.18979,-0.925828,-0.218332,0.376711,0.47017,-0.690156,0.0177688,0.659966,0.521454,-0.699945,0.0336123,0.666565,0.267075,-0.874158,-0.215892,0.440479,1,0.871452,0.819528,0,0.490481,0.159397,0,0,0.550425,1,0.747929,0.858779,0,0.663779,0.0445187,0,0,0.510408,0.840611,0.859872,0.858652,0.840611,0.749337,0.703689,0,0.421751,0.136866,0,0,0.472623,0.840611,0.643123,0.737393,0,0.570765,0.0382261,0,0,0.438263,1,0.871452,0.819528,0.871452,1,0.79236,0.819528,0.79236,1,1,0.747929,0.858779,0.747929,1,0.671856,0.858779,0.671856,1
704.356,0.92681,0.296652,4,15,0,-695.338,0.455261,-0.855576,-0.0660397,0.488807,0.436924,-0.82116,-0.0604758,0.499768,0.160116,-0.970098,-0.211721,0.301375,0.424304,-0.737,0.0528236,0.649713,0.473445,-0.801013,0.0668812,0.669975,0.190994,-0.851894,-0.144861,0.411989,1,0.859085,0.807653,0,0.511833,0.164729,0,0,0.566182,1,0.758687,0.863275,0,0.651456,0.0259952,0,0,0.504064,0.831921,0.842685,0.851041,0.831921,0.723938,0.687345,0,0.431314,0.140191,0,0,0.481844,0.831921,0.639334,0.734683,0,0.548972,0.022123,0,0,0.428979,1,0.859085,0.807653,0.859085,1,0.778156,0.807653,0.778156,1,1,0.758687,0.863275,0.758687,1,0.67189,0.863275,0.67189,1
704.627,0.986516,0.296652,4,15,0,-693.181,0.447287,-0.831378,-0.065834,0.475092,0.400045,-0.808249,-0.0581947,0.511505,0.209901,-0.963442,-0.215531,0.300849,0.37416,-0.721154,0.0497373,0.64743,0.456757,-0.78843,0.0341156,0.672408,0.191487,-0.862435,-0.186243,0.422028,1,0.867811,0.812325,0,0.496895,0.156176,0,0,0.561905,1,0.738956,0.852464,0,0.673754,0.0319458,0,0,0.521809,0.835727,0.847499,0.852039,0.835727,0.735469,0.692132,0,0.421118,0.133068,0,0,0.478765,0.835727,0.626264,0.726332,0,0.571006,0.027219,0,0,0.444601,1,0.867811,0.812325,0.867811,1,0.782547,0.812325,0.782547,1,1,0.738956,0.852464,0.738956,1,0.651457,0.852464,0.651457,1
693.225,0.613289,0.296652,4,15,0,-678.175,0.514872,-0.8778,0.0258083,0.478088,0.495001,-0.81279,-0.0201481,0.510312,0.297662,-0.985883,-0.165008,0.311668,0.478647,-0.691756,-0.00804617,0.634487,0.524537,-0.671354,0.01452,0.608396,0.305619,-0.835056,-0.251094,0.420079,1,0.853442,0.809184,0,0.521188,0.185633,0,0,0.557461,1,0.758424,0.864057,0,0.651762,0.0350705,0,0,0.502172,0.83704,0.83315,0.829692,0.83704,0.711045,0.671373,0,0.434227,0.154018,0,0,0.462521,0.83704,0.631881,0.716901,0,0.543015,0.0290977,0,0,0.416648,1,0.853442,0.809184,0.853442,1,0.787341,0.809184,0.787341,1,1,0.758424,0.864057,0.758424,1,0.678179,0.864057,0.678179,1
702.901,1,0.296652,4,15,0,-680.576,0.453171,-0.828254,-0.0778154,0.565178,0.430551,-0.837944,-0.101588,0.601561,0.228195,-0.97925,-0.255318,0.375713,0.440643,-0.683666,0.0295588,0.665911,0.546089,-0.709045,0.0356809,0.687208,0.24761,-0.834719,-0.20007,0.419024,1,0.870122,0.817206,0,0.492836,0.153461,0,0,0.555539,1,0.737427,0.852411,0,0.675427,0.0414244,0,0,0.521229,0.839997,0.847191,0.834591,0.839997,0.73716,0.682033,0,0.417527,0.128077,0,0,0.463648,0.839997,0.624742,0.711415,0,0.572216,0.0345725,0,0,0.435013,1,0.870122,0.817206,0.870122,1,0.7867,0.817206,0.7867,1,1,0.737427,0.852411,0.737427,1,0.65657,0.852411,0.65657,1
696.145,0.936065,0.296652,5,31,0,-685.866,0.476024,-0.932097,-0.0737044,0.550849,0.447871,-0.845449,-0.048965,0.593387,0.246288,-1.02465,-0.223347,0.374979,0.485748,-0.818094,-0.0180884,0.664759,0.530142,-0.798393,-0.00893157,0.645117,0.247703,-0.971377,-0.180971,0.434097,1,0.846303,0.806101,0,0.532702,0.173865,0,0,0.565661,1,0.752181,0.860777,0,0.658957,0.0294757,0,0,0.508127,0.829422,0.839062,0.825503,0.829422,0.7101,0.665438,0,0.44697,0.143526,0,0,0.466955,0.829422,0.631126,0.710574,0,0.552905,0.0243322,0,0,0.41946,1,0.846303,0.806101,0.846303,1,0.774823,0.806101,0.774823,1,1,0.752181,0.860777,0.752181,1,0.666884,0.860777,0.666884,1
702.805,0.896047,0.296652,4,15,0,-684.45,0.464879,-0.783505,-0.0651007,0.488506,0.424824,-0.719279,-0.0545384,0.522111,0.226731,-0.889614,-0.223642,0.299208,0.395288,-0.69884,0.0199366,0.651139,0.448108,-0.753825,0.095492,0.653707,0.183323,-0.846838,-0.155769,0.433953,1,0.866029,0.811322,0,0.499994,0.167701,0,0,0.560029,1,0.738213,0.849752,0,0.674568,0.0413351,0,0,0.52556,0.833703,0.839453,0.830638,0.833703,0.726991,0.673915,0,0.419722,0.139299,0,0,0.465181,0.833703,0.619695,0.705836,0,0.566268,0.0343345,0,0,0.43655,1,0.866029,0.811322,0.866029,1,0.786478,0.811322,0.786478,1,1,0.738213,0.849752,0.738213,1,0.655181,0.849752,0.655181,1
706.281,0.849772,0.296652,5,31,0,-690.902,0.418903,-0.828211,-0.0694416,0.514902,0.383856,-0.766753,-0.0602704,0.528885,0.144471,-0.926442,-0.2045,0.313328,0.400543,-0.770792,0.0336498,0.626834,0.458856,-0.736013,0.044019,0.634487,0.181036,-0.931401,-0.139238,0.383508,1,0.85803,0.815889,0,0.5136,0.153363,0,0,0.557499,1,0.747613,0.866125,0,0.664135,0.0310288,0,0,0.498864,0.831487,0.848841,0.839553,0.831487,0.728331,0.684982,0,0.435965,0.128757,0,0,0.46805,0.831487,0.634604,0.727158,0,0.563745,0.0260503,0,0,0.418823,1,0.85803,0.815889,0.85803,1,0.778824,0.815889,0.778824,1,1,0.747613,0.866125,0.747613,1,0.668133,0.866125,0.668133,1
697.745,0.55617,0.296652,4,15,0,-685.554,0.456089,-0.893474,-0.00688267,0.432421,0.459651,-0.890499,-0.0732802,0.472393,0.207902,-1.01759,-0.197042,0.259448,0.44766,-0.798629,0.015984,0.627163,0.460687,-0.807618,0.040772,0.655595,0.235712,-0.906739,-0.184406,0.400267,1,0.860672,0.81348,0,0.50916,0.169776,0,0,0.556261,1,0.749757,0.852986,0,0.661713,0.0407857,0,0,0.520338,0.827061,0.85673,0.83404,0.827061,0.737364,0.678475,0,0.436213,0.1416,0,0,0.463943,0.827061,0.64234,0.711424,0,0.566909,0.0340169,0,0,0.433982,1,0.860672,0.81348,0.860672,1,0.786583,0.81348,0.786583,1,1,0.749757,0.852986,0.749757,1,0.666521,0.852986,0.666521,1
693.983,0.980544,0.296652,5,31,0,-677.722,0.534108,-0.809504,-0.066504,0.567025,0.485178,-0.769121,0.000630789,0.578934,0.2618,-0.913188,-0.190881,0.376928,0.389358,-0.675058,0.054887,0.683323,0.421856,-0.708247,0.0397601,0.678907,0.235263,-0.847341,-0.173995,0.453168,1,0.850822,0.790841,0,0.525453,0.158016,0,0,0.591271,1,0.730101,0.858014,0,0.683339,0.0303669,0,0,0.512728,0.813788,0.831445,0.826633,0.813788,0.707412,0.653735,0,0.436885,0.130621,0,0,0.488765,0.813788,0.607039,0.709263,0,0.568159,0.0251023,0,0,0.423838,1,0.850822,0.790841,0.850822,1,0.755895,0.790841,0.755895,1,1,0.730101,0.858014,0.730101,1,0.647188,0.858014,0.647188,1
699.058,0.814235,0.296652,4,31,0,-675.462,0.468166,-0.829487,-0.0843511,0.546136,0.484202,-0.771678,-0.0551521,0.54701,0.253215,-0.988727,-0.254974,0.341669,0.385372,-0.740456,-0.0412806,0.689689,0.511163,-0.716861,-0.0112843,0.692412,0.177763,-0.861715,-0.243305,0.462674,1,0.863146,0.824115,0,0.504954,0.180575,0,0,0.536868,1,0.755644,0.854607,0,0.654982,0.0516269,0,0,0.516702,0.833793,0.845174,0.835327,0.833793,0.729508,0.688406,0,0.426774,0.150839,0,0,0.44846,0.833793,0.638651,0.713877,0,0.553574,0.0431253,0,0,0.431615,1,0.863146,0.824115,0.863146,1,0.802514,0.824115,0.802514,1,1,0.755644,0.854607,0.755644,1,0.679594,0.854607,0.679594,1
702.962,0.875338,0.296652,5,31,0,-683.82,0.493663,-0.832564,-0.0592022,0.501083,0.495152,-0.805647,-0.0377092,0.551424,0.228611,-0.977545,-0.226006,0.329831,0.450934,-0.766825,0.0784554,0.582218,0.471197,-0.755847,0.12164,0.57832,0.257853,-0.878473,-0.126853,0.349993,1,0.86222,0.804477,0,0.506533,0.175706,0,0,0.567401,1,0.747581,0.848664,0,0.66417,0.040872,0,0,0.52735,0.838385,0.861819,0.837245,0.838385,0.743078,0.673545,0,0.43654,0.147109,0,0,0.475053,0.838385,0.64428,0.71054,0,0.572395,0.0342199,0,0,0.441522,1,0.86222,0.804477,0.86222,1,0.782638,0.804477,0.782638,1,1,0.747581,0.848664,0.747581,1,0.661591,0.848664,0.661591,1
700.203,0.677211,0.296652,4,31,0,-673.39,0.412884,-0.820158,-0.0246225,0.512236,0.396474,-0.786739,-0.00188675,0.539171,0.187657,-0.95705,-0.193267,0.33476,0.368328,-0.74951,0.0505213,0.713383,0.442092,-0.759063,0.0764782,0.705766,0.174109,-0.854897,-0.12992,0.427517,1,0.866518,0.816307,0,0.499145,0.144838,0,0,0.559164,1,0.746152,0.855308,0,0.665776,0.0196014,0,0,0.517749,0.844899,0.870409,0.839754,0.844899,0.754226,0.685497,0,0.434461,0.121629,0,0,0.46956,0.844899,0.649458,0.718248,0,0.579498,0.0164604,0,0,0.434781,1,0.866518,0.816307,0.866518,1,0.779641,0.816307,0.779641,1,1,0.746152,0.855308,0.746152,1,0.65124,0.855308,0.65124,1
701.13,0.915472,0.296652,5,31,0,-683.197,0.463445,-0.743854,-0.0082909,0.555308,0.441484,-0.709911,-0.0424512,0.586496,0.191506,-0.884508,-0.194659,0.379035,0.409807,-0.744823,0.0773236,0.622375,0.479223,-0.803411,0.0450749,0.670749,0.178845,-0.919976,-0.172111,0.404213,1,0.85342,0.821081,0,0.521224,0.144208,0,0,0.552296,1,0.751517,0.861514,0,0.659714,0.0440408,0,0,0.50582,0.832159,0.84715,0.833456,0.832159,0.722975,0.684335,0,0.441555,0.120191,0,0,0.460314,0.832159,0.636648,0.718034,0,0.558876,0.0367061,0,0,0.421579,1,0.85342,0.821081,0.85342,1,0.775891,0.821081,0.775891,1,1,0.751517,0.861514,0.751517,1,0.676497,0.861514,0.676497,1
698.018,0.963918,0.296652,4,15,0,-685.054,0.529254,-0.88149,0.0321354,0.470618,0.522611,-0.818871,0.00173794,0.501989,0.277483,-1.02481,-0.152529,0.300217,0.39488,-0.787966,0.0876855,0.632091,0.405197,-0.796819,0.0942303,0.639635,0.186491,-0.977949,-0.159911,0.427439,1,0.865792,0.802235,0,0.500404,0.173899,0,0,0.57112,1,0.744747,0.853854,0,0.667347,0.0245797,0,0,0.519932,0.827646,0.839807,0.83123,0.827646,0.727098,0.666842,0,0.420242,0.14455,0,0,0.474732,0.827646,0.625444,0.709749,0,0.560442,0.0204314,0,0,0.432183,1,0.865792,0.802235,0.865792,1,0.781589,0.802235,0.781589,1,1,0.744747,0.853854,0.744747,1,0.652309,0.853854,0.652309,1
