# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.246614
# Diagonal elements of inverse mass matrix:
# 0.00124683, 0.00126138, 0.00126381, 0.0015348, 0.00150942, 0.00147939, 0.0013803, 0.00142054, 0.0013593, 0.00139169, 0.00138415, 0.0014348, 0.00157828, 0.00158035, 0.00158319, 0.00151124, 0.00141628, 0.00145998, 0.0014776, 0.00148679, 0.00147917, 0.00141789, 0.00146722, 0.00148051, 0.000431036, 0.000435117, 0.000569626, 0.00038965, 0.000388501, 0.000680216, 0.000114245
1818.29,0.875114,0.246614,4,15,0,-1800.22,0.406932,-0.809944,-0.0880821,0.50207,0.406833,-0.80997,-0.0552608,0.534762,0.162005,-0.947461,-0.236591,0.290983,0.418013,-0.720464,0.0496469,0.648986,0.472327,-0.789263,0.0574831,0.608146,0.188465,-0.869357,-0.173562,0.429191,1,0.866611,0.869082,0,0.498984,0.136487,0,0,0.475467,1,0.771431,0.867483,0,0.636312,0.0618366,0,0,0.493609,0.791455,0.791455,0.791455,0.791455,0.791455,0.685884,0.687839,0,0.394923,0.108023,0,0,0.37631,0.791455,0.610553,0.686574,0,0.503612,0.0489409,0,0,0.390669,1,0.866611,0.869082,0.866611,1,0.821261,0.869082,0.821261,1,1,0.771431,0.867483,0.771431,1,0.708551,0.867483,0.708551,1
1816.18,0.942229,0.246614,4,15,0,-1805.08,0.413611,-0.854684,-0.0794895,0.484948,0.382596,-0.816957,-0.0989467,0.51189,0.159006,-0.989207,-0.310459,0.340551,0.356008,-0.766888,0.108126,0.619423,0.413099,-0.738655,0.0948867,0.648444,0.172773,-0.906852,-0.100771,0.395265,1,0.868487,0.866912,0,0.495711,0.139345,0,0,0.478588,1,0.777259,0.874761,0,0.629181,0.029909,0,0,0.483631,0.790104,0.790104,0.790104,0.790104,0.790104,0.686195,0.68495,0,0.391663,0.110097,0,0,0.378134,0.790104,0.614115,0.691152,0,0.497118,0.0236312,0,0,0.382119,1,0.868487,0.866912,0.868487,1,0.821977,0.866912,0.821977,1,1,0.777259,0.874761,0.777259,1,0.698733,0.874761,0.698733,1
1813.93,0.821548,0.246614,5,31,0,-1796.98,0.455552,-0.795193,0.0686127,0.534784,0.422165,-0.782975,0.0273191,0.599088,0.180699,-0.950643,-0.142172,0.350408,0.412193,-0.792371,0.000539373,0.609893,0.504497,-0.775741,-0.0106868,0.588802,0.217036,-0.921994,-0.204725,0.393248,1,0.863671,0.86511,0,0.504056,0.154476,0,0,0.477201,1,0.761506,0.869487,0,0.648157,0.0387686,0,0,0.492432,0.786098,0.786098,0.786098,0.786098,0.786098,0.67893,0.680061,0,0.396237,0.121433,0,0,0.375127,0.786098,0.598618,0.683502,0,0.509515,0.0304759,0,0,0.3871,1,0.863671,0.86511,0.863671,1,0.825035,0.86511,0.825035,1,1,0.761506,0.869487,0.761506,1,0.687248,0.869487,0.687248,1
1812.15,0.912125,0.246614,5,31,0,-1796.07,0.422897,-0.820279,-0.0878637,0.454679,0.389696,-0.837043,-0.103902,0.489998,0.152954,-0.942684,-0.323339,0.302155,0.340423,-0.785117,0.110677,0.634264,0.407941,-0.773012,0.122203,0.610714,0.15655,-0.907329,-0.102993,0.410601,1,0.871561,0.869479,0,0.490288,0.153247,0,0,0.469598,1,0.770047,0.869627,0,0.637987,0.0620802,0,0,0.489791,0.803075,0.803075,0.803075,0.803075,0.803075,0.699928,0.698256,0,0.393737,0.123069,0,0,0.377122,0.803075,0.618405,0.698375,0,0.512351,0.049855,0,0,0.393338,1,0.871561,0.869479,0.871561,1,0.832939,0.869479,0.832939,1,1,0.770047,0.869627,0.770047,1,0.70926,0.869627,0.70926,1
1815.89,0.980032,0.246614,4,31,0,-1795.16,0.42831,-0.797155,-0.0324736,0.476893,0.401786,-0.808017,-0.0623745,0.531441,0.148215,-0.92528,-0.257453,0.315324,0.486853,-0.742508,0.0591322,0.661478,0.534809,-0.753624,0.0755484,0.635665,0.301026,-0.869696,-0.16054,0.437794,1,0.870306,0.870868,0,0.492511,0.13573,0,0,0.472405,1,0.774874,0.869767,0,0.632115,0.0284944,0,0,0.49264,0.78814,0.78814,0.78814,0.78814,0.78814,0.685923,0.686365,0,0.388167,0.106974,0,0,0.372321,0.78814,0.610709,0.685497,0,0.498195,0.0224576,0,0,0.388269,1,0.870306,0.870868,0.870306,1,0.82477,0.870868,0.82477,1,1,0.774874,0.869767,0.774874,1,0.691972,0.869767,0.691972,1
1818.19,0.940087,0.246614,3,15,0,-1797.39,0.4176,-0.817084,-0.0429811,0.497994,0.400542,-0.814831,-0.0499401,0.538665,0.14903,-0.944408,-0.234084,0.316477,0.46004,-0.704604,0.0624362,0.646953,0.536281,-0.766292,0.0343682,0.615122,0.273254,-0.883623,-0.136969,0.4308,1,0.869388,0.868055,0,0.49413,0.135776,0,0,0.477541,1,0.766068,0.872514,0,0.64276,0.0430139,0,0,0.486693,0.782943,0.782943,0.782943,0.782943,0.782943,0.680681,0.679637,0,0.386875,0.106305,0,0,0.373887,0.782943,0.599787,0.683128,0,0.503244,0.0336774,0,0,0.381052,1,0.869388,0.868055,0.869388,1,0.821768,0.868055,0.821768,1,1,0.766068,0.872514,0.766068,1,0.696052,0.872514,0.696052,1
