# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.270317
# Diagonal elements of inverse mass matrix:
# 0.00166152, 0.00172079, 0.00180459, 0.00152995, 0.00155259, 0.00154072, 0.00163719, 0.00158866, 0.00167046, 0.00161816, 0.00177825, 0.00163303, 0.00138102, 0.00146308, 0.00143144, 0.00164129, 0.00164616, 0.00179591, 0.00176035, 0.00172279, 0.00170997, 0.00158559, 0.00175107, 0.00160644, 0.000461177, 0.000441314, 0.000552864, 0.000443433, 0.000520706, 0.00060144, 0.000145643, 0.000138042, 0.000135366
703.809,0.987614,0.270317,4,15,0,-688.791,0.437856,-0.876196,-0.0471896,0.553188,0.400052,-0.821676,0.001252,0.573965,0.160897,-0.988821,-0.210108,0.347805,0.390376,-0.708508,0.073878,0.674092,0.463925,-0.693385,0.0661602,0.648127,0.195832,-0.82444,-0.123983,0.438288,1,0.854559,0.828379,0,0.519354,0.148888,0,0,0.540019,1,0.755424,0.859909,0,0.655236,0.0253453,0,0,0.509818,0.83863,0.854334,0.849074,0.83863,0.730079,0.703355,0,0.443702,0.126417,0,0,0.458516,0.83863,0.645385,0.730126,0,0.55979,0.02152,0,0,0.432873,1,0.854559,0.828379,0.854559,1,0.785224,0.828379,0.785224,1,1,0.755424,0.859909,0.755424,1,0.666203,0.859909,0.666203,1
705.344,0.685041,0.270317,5,31,0,-684.559,0.384607,-0.868363,-0.0400859,0.511617,0.383014,-0.835086,-0.067373,0.543525,0.139261,-1.02138,-0.254994,0.329964,0.411536,-0.644587,0.0650914,0.646854,0.479469,-0.704491,0.0705219,0.668724,0.204164,-0.809717,-0.166235,0.426342,1,0.856369,0.816665,0,0.516364,0.172793,0,0,0.550637,1,0.759228,0.86259,0,0.650825,0.0352111,0,0,0.504676,0.843544,0.850189,0.850833,0.843544,0.728075,0.694846,0,0.439007,0.147018,0,0,0.4685,0.843544,0.645487,0.73392,0,0.553324,0.0299588,0,0,0.429395,1,0.856369,0.816665,0.856369,1,0.788591,0.816665,0.788591,1,1,0.759228,0.86259,0.759228,1,0.677819,0.86259,0.677819,1
706.5,0.83916,0.270317,5,31,0,-689.72,0.43944,-0.880727,-0.0678041,0.511342,0.422079,-0.851495,-0.078988,0.513592,0.170383,-0.99191,-0.246089,0.341026,0.420397,-0.772594,0.148545,0.655258,0.491936,-0.739115,0.134535,0.61762,0.234455,-0.909444,-0.0882688,0.389593,1,0.860376,0.822756,0,0.50966,0.158708,0,0,0.545788,1,0.742024,0.860337,0,0.670373,0.0362528,0,0,0.508435,0.832923,0.84614,0.84159,0.832923,0.727998,0.692424,0,0.431244,0.133567,0,0,0.45933,0.832923,0.627856,0.724051,0,0.56723,0.03051,0,0,0.427894,1,0.860376,0.822756,0.860376,1,0.788766,0.822756,0.788766,1,1,0.742024,0.860337,0.742024,1,0.662694,0.860337,0.662694,1
708.395,0.900211,0.270317,5,31,0,-695.822,0.425973,-0.801372,-0.0488781,0.51938,0.402991,-0.761858,-0.0678199,0.528739,0.188031,-0.907253,-0.223246,0.322551,0.435291,-0.712054,-0.0285065,0.683425,0.458877,-0.697303,-0.0222603,0.653884,0.235177,-0.866063,-0.235131,0.412754,1,0.863752,0.81631,0,0.503917,0.158243,0,0,0.555515,1,0.750685,0.858136,0,0.66066,0.0323147,0,0,0.512404,0.833031,0.848601,0.844684,0.833031,0.732981,0.689524,0,0.427625,0.133666,0,0,0.469235,0.833031,0.637032,0.724854,0,0.560637,0.0272957,0,0,0.43282,1,0.863752,0.81631,0.863752,1,0.784831,0.81631,0.784831,1,1,0.750685,0.858136,0.750685,1,0.665539,0.858136,0.665539,1
703.978,0.823141,0.270317,4,15,0,-690.709,0.445771,-0.786836,-0.0640207,0.522779,0.457224,-0.748167,-0.0534541,0.569599,0.207967,-0.928003,-0.239988,0.309122,0.440691,-0.686214,-0.0578193,0.671686,0.449227,-0.669499,-0.0339845,0.654177,0.238593,-0.855241,-0.235207,0.435162,1,0.865393,0.813454,0,0.501093,0.167159,0,0,0.557091,1,0.752599,0.864478,0,0.658479,0.0350914,0,0,0.501444,0.841147,0.850446,0.84513,0.841147,0.73597,0.687474,0,0.426152,0.141271,0,0,0.470814,0.841147,0.640045,0.730596,0,0.56,0.0296568,0,0,0.423785,1,0.865393,0.813454,0.865393,1,0.78772,0.813454,0.78772,1,1,0.752599,0.864478,0.752599,1,0.673713,0.864478,0.673713,1
703.231,0.873475,0.270317,4,31,0,-691.583,0.497222,-0.844159,-0.0510144,0.492264,0.45793,-0.793328,-0.0445364,0.527391,0.234353,-0.966324,-0.21488,0.374547,0.394448,-0.699106,0.0127779,0.66221,0.514238,-0.751695,0.0737527,0.659058,0.182367,-0.854732,-0.159437,0.403184,1,0.866436,0.816326,0,0.499288,0.152874,0,0,0.556994,1,0.760542,0.866381,0,0.649289,0.0320729,0,0,0.498353,0.843743,0.856935,0.84744,0.843743,0.742479,0.691787,0,0.427857,0.129551,0,0,0.472019,0.843743,0.651735,0.734206,0,0.556398,0.0271799,0,0,0.422324,1,0.866436,0.816326,0.866436,1,0.783622,0.816326,0.783622,1,1,0.760542,0.866381,0.760542,1,0.679744,0.866381,0.679744,1
