participant,age,race,ethnicity,gender,strategy_response,exp_duration
1,40,Black or African-American,No,Male,,1977162.29999998
1,40,Black or African-American,No,Male,I chose based on my own preferences for features of devices. I placed more weight on certain features over others.,1977162.29999998
100,24,Other,Yes,Female,,880259.799999714
100,24,Other,Yes,Female,I chose something in the middle of the margin,880259.799999714
101,32,Asian,No,Male,,915968.400000006
101,32,Asian,No,Male,I chose the performance and balance it with cost. ,915968.400000006
104,29,White,No,Female,,1393813.3
104,29,White,No,Female,I followed the task instruction and also paid attention.,1393813.3
105,33,White,No,Male,,1710665.40000004
105,33,White,No,Male,I went with the highest average between the two numbers for each specific item.,1710665.40000004
107,27,"Asian,Other",Yes,Male,,1457134.8
107,27,"Asian,Other",Yes,Male,Whichever is more appealing in terms of performance and also not too low of a warranty,1457134.8
108,48,White,No,Male,,1693708.10000002
108,48,White,No,Male,The pricing task was mostly decided on the weight i attached to the attributes of each product and how much gap is between the product in the most important attribute. THe second task was decided mostly the same way too.,1693708.10000002
109,33,White,No,Female,,882064.599999994
109,33,White,No,Female,"I didn't have a specific process, I just chose what felt right",882064.599999994
11,54,White,No,Male,,1404017.59999996
11,54,White,No,Male,INTERSTING SURVEY,1404017.59999996
114,29,White,No,Female,,2282000.69999999
114,29,White,No,Female," I aimed to assign prices based on the relative quality of each attribute. Higher values in these categories typically correspond to higher prices, assuming that better specifications lead to more desirable products. For example, products with better memory, faster processing speed, or higher energy savings would generally be priced higher.",2282000.69999999
116,41,White,No,Male,,2679703
116,41,White,No,Male,"I compared the energy savings, warranty, and speed based on the items presented to me.",2679703
120,52,Black or African-American,No,Male,,2010439.59999999
120,52,Black or African-American,No,Male,Just a guess on how much each item is worth.,2010439.59999999
124,30,Asian,No,Male,,1554146.40000001
124,30,Asian,No,Male,try to put price under big prices using 9,1554146.40000001
129,36,Other,Yes,Male,,2823508.80000007
129,36,Other,Yes,Male,"I weighed my need/wants but many cases where the secondary traits outweighed them due to the low variance between the options. I preferred Processor speed over RAM in most cases, energy was sometimes a big factor for money saving in the long run,  Cooking power was the biggest deciding factor for the microwave ovens. Screen size outweighed the lifespan by a lot, since TV's are so cheap, and the advancement of their technology usually urges to upgrade -probably- before they give out.  ",2823508.80000007
130,34,White,No,Female,,1963280.40000001
130,34,White,No,Female,"The choces i made are based on the best performance, highest warranty or highest lifespan  of the product. For example, when making a choice on the best washing machine, I Choose the product that maximizes on energy saving while also providing a higher perfomance power.  When making a choice on the best microwave, I consider one that ha the highest lifespan while also having the highest power output. Price is also a determining factor in making a choice- I choose one that guarantee high profits while also making sure the customer will enjoy the value of their money.",1963280.40000001
133,41,White,No,Female,,2063304.5
133,41,White,No,Female,Fill in according to data,2063304.5
134,32,White,No,Female,,3107351.79999924
134,32,White,No,Female,considering the products lifespan and quality,3107351.79999924
135,22,White,No,Female,,3508196.10000002
135,22,White,No,Female,in any way,3508196.10000002
136,55,Asian,No,Male,,1963594.69999993
136,55,Asian,No,Male,I always preferred products that will last longer to others  ,1963594.69999993
137,21,Black or African-American,No,Male,,2484660
137,21,Black or African-American,No,Male,I took the categories such as warranty and life-time usage less into consideration because people look more for efficiency and performance rather than longevity,2484660
138,47,White,No,Male,,1250221.5
138,47,White,No,Male,I chose my selections based on the value of my personal prefrences. ,1250221.5
139,27,White,No,Male,,2410937.29999998
139,27,White,No,Male,In the first part my strategy was to price the products as fairly as possible based on my current knowledge of those products. In the 2nd part my strategy was simply to choose what I thought was the best. ,2410937.29999998
140,63,Black or African-American,No,Male,,1310626.59999996
140,63,Black or African-American,No,Male,the strategy at the one with the best life span and the energy saving,1310626.59999996
141,35,Black or African-American,No,Male,,838493
141,35,Black or African-American,No,Male,I was careful and patient with the study,838493
142,56,White,No,Male,,2386307
142,56,White,No,Male,"In this task, I was item with the highest ratings combined.",2386307
143,29,White,Yes,Female,,2309571.69999999
143,29,White,Yes,Female,i didnt care much for the warranty more so the function ,2309571.69999999
144,31,White,No,Male,,1274140.5
144,31,White,No,Male,I chose the one with the best features I valued most.,1274140.5
145,39,Black or African-American,No,Female,,1545406
145,39,Black or African-American,No,Female,"Depending on how I use the item I choose based on my needs. For example, I like to have a larger tv so I choose larger screen sizes with as long a lifespan as possible. A more necessary purchase like a washer machine/dryer needs to have a long lifespan and save energy because it is used a lot. ",1545406
146,59,White,No,Female,,2749949.5
146,59,White,No,Female,I considered balance in every aspect,2749949.5
147,38,White,No,Female,,1365947.5
147,38,White,No,Female,"life span, efficiencey ",1365947.5
148,42,White,No,Male,,1873881.5999999
148,42,White,No,Male, chose what is ,1873881.5999999
151,30,Black or African-American,No,Female,,1905257.90000004
151,30,Black or African-American,No,Female,you need to the speed and ram and the screen size and ,1905257.90000004
152,47,White,No,Female,,1500211.7
152,47,White,No,Female,"the pricing task was a lot harder.    Without looking up typical market value or knowing where the products would be sold, it is difficult to arrive at a fair price.   For choosing which products to buy, I chose the stats that I placed higher value on and tried to get the best products for the stat I had chosen that also had a decent secondary stat as well.   In most cases, I went by my chosen primary stat but there were a few situations where I chose a balanced product over an unbalanced one, even if the secondary stat was slightly higher. ",1500211.7
154,45,White,No,Male,,853921.600000024
154,45,White,No,Male,went for more powerful microwaves regardless of energy saver tried to balance size and lifespan on tv and ram and processing on computers,853921.600000024
155,26,Black or African-American,Yes,Female,,2093794
155,26,Black or African-American,Yes,Female,I made my selection based on prioroty and and how much i feel was sufficient enough,2093794
158,20,White,No,Male,,1395987.89999998
158,20,White,No,Male,cause of the  warranty,1395987.89999998
16,55,Black or African-American,No,Female,,2077401
16,55,Black or African-American,No,Female,I chose based on the stats of the items that were given. Ex. I tried to choose the most RAM for the laptop or the longest warranty.,2077401
160,36,Black or African-American,No,Female,,2027626.29999995
160,36,Black or African-American,No,Female,high figures,2027626.29999995
161,58,White,No,Male,,2244024.40000001
161,58,White,No,Male,The value that gives me more utility comes first.,2244024.40000001
163,35,White,No,Male,,2133893.20000002
163,35,White,No,Male,I prefer higher quality more expensive items that last longer,2133893.20000002
166,21,"Asian,Black or African-American,White",Yes,Male,,1098895
166,21,"Asian,Black or African-American,White",Yes,Male,I generally did not care about things like warranty or energy savings for certain products I only cared about the particular quality. For the laptop and TV I tried to find the best balance between the stats.,1098895
