screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,4,1,Male,1977162.299999982,31.971,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),350,320,350
rating_trial,6,1,Male,1977162.299999982,66.374,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,100,130,100
rating_trial,8,1,Male,1977162.299999982,34.997,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),220,230,220
rating_trial,10,1,Male,1977162.299999982,30.066,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,200,180,200
rating_trial,12,1,Male,1977162.299999982,49.647,rating,wbw,catch,NA,washing machines,55,70,35,45,45,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,180,220,180
rating_trial,14,1,Male,1977162.299999982,24.913,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),400,410,400
rating_trial,16,1,Male,1977162.299999982,24.645,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,180,210,180
rating_trial,18,1,Male,1977162.299999982,26.124,rating,wbw,catch,NA,televisions,90,70,30,45,40,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,180,350,180
rating_trial,20,1,Male,1977162.299999982,27.767,rating,bww,catch,NA,televisions,60,70,45,15,10,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,300,130,300
rating_trial,22,1,Male,1977162.299999982,74.566,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,190,200,190
rating_trial,24,1,Male,1977162.299999982,23.464,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,230,200,230
rating_trial,26,1,Male,1977162.299999982,53.242,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,200,210,200
rating_trial,28,1,Male,1977162.299999982,18.702,rating,bww,catch,NA,microwave ovens,50,65,25,5,45,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,110,50,110
rating_trial,30,1,Male,1977162.299999982,20.979,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,60,70,60
rating_trial,32,1,Male,1977162.299999982,15.334,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,80,90,80
rating_trial,34,1,Male,1977162.299999982,48.15,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,150,180,150
rating_trial,36,1,Male,1977162.299999982,23.684,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,180,185,180
rating_trial,38,1,Male,1977162.299999982,111.277,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),250,250,250
rating_trial,40,1,Male,1977162.299999982,25.122,rating,wwb,catch,NA,laptops,80,90,40,15,20,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,150,200
rating_trial,42,1,Male,1977162.299999982,39.156,rating,bww,catch,NA,washing machines,70,90,50,45,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,200,300
rating_trial,44,1,Male,1977162.299999982,19.248,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,110,100,110
rating_trial,46,1,Male,1977162.299999982,19.217,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,150,110,150
rating_trial,48,1,Male,1977162.299999982,17.407,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),280,280,280
rating_trial,50,1,Male,1977162.299999982,25.662,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,250,250,250
rating_trial,52,1,Male,1977162.299999982,27.742,rating,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,180,210,180
rating_trial,54,1,Male,1977162.299999982,23.548,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,110,90,110
rating_trial,56,1,Male,1977162.299999982,18.993,rating,bww,catch,NA,microwave ovens,80,85,25,25,35,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,150,60,150
rating_trial,58,1,Male,1977162.299999982,41.31,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,190,200,190
rating_trial,60,1,Male,1977162.299999982,22.847,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,240,220,240
rating_trial,62,1,Male,1977162.299999982,33.417,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),250,230,250
rating_trial,64,1,Male,1977162.299999982,30.599,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,210,250
rating_trial,66,1,Male,1977162.299999982,19.618,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),180,240,180
rating_trial,68,1,Male,1977162.299999982,23.444,rating,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,240,250,240
rating_trial,70,1,Male,1977162.299999982,61.954,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,220,220,220
rating_trial,72,1,Male,1977162.299999982,57.046,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,110,120,110
