participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
1,rating_trial,4,Male,1977162.2999999821,31.971,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),350,320,320
1,rating_trial,6,Male,1977162.2999999821,66.374,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,100,130,110
1,rating_trial,8,Male,1977162.2999999821,34.997,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),220,230,250
1,rating_trial,10,Male,1977162.2999999821,30.066,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,200,180,210
1,rating_trial,12,Male,1977162.2999999821,49.647,rating,wbw,catch,NA,washing machines,55,70,35,45,45,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,180,220,170
1,rating_trial,14,Male,1977162.2999999821,24.913,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),400,410,390
1,rating_trial,16,Male,1977162.2999999821,24.645,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,180,210,200
1,rating_trial,18,Male,1977162.2999999821,26.124,rating,wbw,catch,NA,televisions,90,70,30,45,40,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,180,350,150
1,rating_trial,20,Male,1977162.2999999821,27.767,rating,bww,catch,NA,televisions,60,70,45,15,10,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,300,130,100
1,rating_trial,22,Male,1977162.2999999821,74.566,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,190,200,210
1,rating_trial,24,Male,1977162.2999999821,23.464,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,230,200,180
1,rating_trial,26,Male,1977162.2999999821,53.242,rating,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,200,210,200
1,rating_trial,28,Male,1977162.2999999821,18.702,rating,bww,catch,NA,microwave ovens,50,65,25,5,45,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,110,50,80
1,rating_trial,30,Male,1977162.2999999821,20.979,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,60,70,80
1,rating_trial,32,Male,1977162.2999999821,15.334,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,80,90,95
1,rating_trial,34,Male,1977162.2999999821,48.15,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,150,180,160
1,rating_trial,36,Male,1977162.2999999821,23.684,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,180,185,200
1,rating_trial,38,Male,1977162.2999999821,111.277,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),250,250,270
1,rating_trial,40,Male,1977162.2999999821,25.122,rating,wwb,catch,NA,laptops,80,90,40,15,20,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,150,350
1,rating_trial,42,Male,1977162.2999999821,39.156,rating,bww,catch,NA,washing machines,70,90,50,45,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,200,150
1,rating_trial,44,Male,1977162.2999999821,19.248,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,110,100,110
1,rating_trial,46,Male,1977162.2999999821,19.217,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,150,110,90
1,rating_trial,48,Male,1977162.2999999821,17.407,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),280,280,250
1,rating_trial,50,Male,1977162.2999999821,25.662,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,250,250,230
1,rating_trial,52,Male,1977162.2999999821,27.742,rating,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,180,210,190
1,rating_trial,54,Male,1977162.2999999821,23.548,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,110,90,80
1,rating_trial,56,Male,1977162.2999999821,18.993,rating,bww,catch,NA,microwave ovens,80,85,25,25,35,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,150,60,80
1,rating_trial,58,Male,1977162.2999999821,41.31,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,190,200,190
1,rating_trial,60,Male,1977162.2999999821,22.847,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,240,220,240
1,rating_trial,62,Male,1977162.2999999821,33.417,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),250,230,260
1,rating_trial,64,Male,1977162.2999999821,30.599,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,210,230
1,rating_trial,66,Male,1977162.2999999821,19.618,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),180,240,210
1,rating_trial,68,Male,1977162.2999999821,23.444,rating,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,240,250,260
1,rating_trial,70,Male,1977162.2999999821,61.954,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,220,220,230
1,rating_trial,72,Male,1977162.2999999821,57.046,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,110,120,130
1,rating_trial,74,Male,1977162.2999999821,29.958,rating,wwb,catch,NA,laptops,90,85,20,10,45,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),110,120,380
1,rating_trial,76,Male,1977162.2999999821,19.772,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,230,210,200
1,rating_trial,78,Male,1977162.2999999821,20.021,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,120,135,125
